id,is_iceberg
f879fe70,0.969973564148
2439dfdc,0.013160941191
ac950d25,0.990000009537
e6959965,0.00999999977648
19a32064,0.990000009537
5d50c406,0.764873683453
dcec8355,0.990000009537
5c8d42bb,0.183171018958
51c63020,0.00999999977648
084e91db,0.968044340611
6b8a360a,0.35612142086
9472ba7d,0.990000009537
44a04f77,0.515747487545
942e9022,0.666667878628
527e6832,0.00999999977648
9e227218,0.387158244848
604418cf,0.579021692276
1cb56f66,0.172526463866
0c6632d8,0.0311290994287
f4a5d0a4,0.0160141121596
dfdc63d6,0.990000009537
30aa34b3,0.448605388403
17e1ddd6,0.990000009537
d537c796,0.0410731397569
c767fce2,0.00999999977648
b99a21ba,0.00999999977648
ba1b5388,0.476883620024
cecd5499,0.210879996419
bb76f9a9,0.663303852081
65c7d23c,0.00999999977648
ec5777c1,0.00999999977648
5e6863d7,0.797479212284
d8776c31,0.871159851551
d2259acc,0.00999999977648
d99d01b1,0.00999999977648
b7baff6a,0.974941730499
a6bf99c2,0.66664981842
b01fdaf1,0.641683638096
dd8ad5ed,0.990000009537
9cff4ede,0.979041874409
14ab6ce9,0.571425020695
d0868f38,0.00999999977648
7351accf,0.00999999977648
8469d948,0.911968529224
9cc731e6,0.948297977448
c991b886,0.42191696167
15c427d5,0.990000009537
7c7afc5f,0.773515760899
99cd0a99,0.00999999977648
1d4e77b5,0.39090809226
ff2d1583,0.504719555378
1041e785,0.00999999977648
0ce1b293,0.990000009537
8ba6ac8b,0.00999999977648
7c0d1b8c,0.990000009537
b8365041,0.00999999977648
844e0e89,0.990000009537
f9075b74,0.990000009537
26758b1d,0.00999999977648
c071ddaa,0.788048923016
e5664562,0.990000009537
5ab278a3,0.990000009537
9135a187,0.00999999977648
199b3b1c,0.00999999977648
99772654,0.00999999977648
fefe466b,0.00999999977648
0a0a0a22,0.973780453205
765bfc2a,0.33546936512
65c8d6d5,0.908962726593
cc895cb8,0.990000009537
73664654,0.673256456852
b3a8a04e,0.859968006611
da02c8c5,0.666748344898
5359feb3,0.011517082341
72201aa5,0.180568501353
a0f90d86,0.00999999977648
6636f228,0.990000009537
505fec03,0.50166541338
6bc192b8,0.990000009537
3cf96637,0.333333343267
8b118095,0.00999999977648
5ee7a2d0,0.00999999977648
777c5dd0,0.00999999977648
fb470e0f,0.321956038475
3dd51326,0.846903085709
274ddcfb,0.00999999977648
40e0e281,0.666714370251
4ee8792b,0.00999999977648
b7073f4b,0.847476541996
57746572,0.0269688274711
c663ce18,0.256988674402
8e4a1245,0.0334935747087
61a8d153,0.623282372952
f542678c,0.377224713564
b5634a66,0.00999999977648
2f45d195,0.00999999977648
292f4a29,0.00999999977648
1c05dc2a,0.694560229778
d55bd660,0.421466499567
f4a5f0d1,0.990000009537
431c633e,0.479289919138
f405840f,0.0599898993969
b99f6ab7,0.614633262157
c5a74119,0.990000009537
11a31337,0.241448879242
766b2fed,0.33680164814
8c4798af,0.66149699688
85a25590,0.990000009537
5cc7453a,0.984314262867
bf6837a6,0.990000009537
027d40aa,0.990000009537
fed054e5,0.763325273991
8caa268c,0.990000009537
def46fec,0.303992956877
4b85d4b5,0.666499435902
20eb4bf0,0.990000009537
38511b3d,0.667349040508
f89f4fd5,0.456220388412
9364c592,0.990000009537
9dadbf56,0.990000009537
9f2f6c98,0.0126588819548
a401ce15,0.0233832448721
d4dbb7bc,0.990000009537
630ce8fc,0.153471261263
cb11a60d,0.154207512736
5b401901,0.00999999977648
3db072ff,0.990000009537
13a62b30,0.572125971317
af587b12,0.286346673965
cb657124,0.412144929171
8fc19121,0.990000009537
a115756d,0.987096071243
927737e3,0.00999999977648
756a273b,0.952354133129
a488956f,0.00999999977648
378606db,0.666605710983
3e01d989,0.0804656222463
a7831a63,0.00999999977648
7321a6b9,0.35024407506
c1cb7c8f,0.00999999977648
b2fc2d63,0.503912270069
131c0fd8,0.00999999977648
03f9ac23,0.591324150562
23b33e7e,0.00999999977648
1c5a5994,0.990000009537
f421dd8f,0.00999999977648
cb80fc56,0.847575485706
d23e670b,0.00999999977648
9eb861ae,0.00999999977648
bcf6e92a,0.00999999977648
0961bca0,0.523639917374
abf98bd1,0.00999999977648
c17bd57a,0.801676094532
016a5124,0.66423869133
f467e65d,0.00999999977648
1fb7792c,0.990000009537
54ac93c7,0.00999999977648
fc1743ea,0.634978115559
59f38354,0.00999999977648
24affc51,0.297204017639
765d7238,0.333085149527
821b5dfe,0.989403486252
5b51ab9a,0.295821279287
6723d8cd,0.335111051798
226b6db8,0.481503099203
923d35b6,0.00999999977648
33e97dee,0.986436665058
aecdac56,0.982390105724
d55660ed,0.00999999977648
3f5b7972,0.259344190359
c7913f57,0.635666668415
1e6d2b43,0.990000009537
46b2fa10,0.904741227627
cce54f1a,0.990000009537
30bc12f5,0.767431557178
c51afc45,0.00999999977648
6d7f70d5,0.794772326946
ee91ab54,0.246583595872
28ab6815,0.469552248716
1aa1b7f9,0.764219105244
751314d0,0.990000009537
2331401b,0.647968411446
0c392e3f,0.983762562275
54d448c5,0.00999999977648
a260dcfb,0.990000009537
fb15f329,0.990000009537
8ae39645,0.990000009537
6cd21507,0.322565227747
4f0dc232,0.64918076992
b0957592,0.00999999977648
27ac258a,0.600553095341
9548cb6b,0.00999999977648
f53292ca,0.787617862225
9d4bd354,0.00999999977648
87e50f45,0.00999999977648
678947ea,0.589749157429
5cc342c7,0.990000009537
64b4b92f,0.0387601777911
60c50aa3,0.00999999977648
9a424825,0.634826004505
e077b520,0.604932963848
3ee12ffc,0.0123697659001
3face647,0.00999999977648
0e7cae84,0.0115607483312
8dbef7f5,0.990000009537
6aef926a,0.320772260427
b0175929,0.00999999977648
fcf0751d,0.0534532554448
5b2373bd,0.61415886879
bb18d6ef,0.34850025177
4f3b0838,0.781793415546
518e7a7e,0.0692771598697
83c64191,0.0688348561525
38599a8c,0.412624746561
475e772b,0.00999999977648
dd180e4c,0.790766060352
e3af1bf5,0.990000009537
d6a485cd,0.987728118896
af3c091e,0.00999999977648
0ce5e063,0.990000009537
57b8fe56,0.990000009537
a4e1f1c4,0.62240588665
945d3f45,0.00999999977648
9a62a2cc,0.65809494257
231fadd0,0.990000009537
f890cc62,0.00999999977648
6ac5eb8d,0.00999999977648
2d89ebf8,0.0930811837316
365d70d2,0.0167300384492
400de3d2,0.248745515943
9f7ad958,0.00999999977648
287e19f8,0.00999999977648
16c0f215,0.0218910574913
3fefa1f3,0.969649374485
c5ef001f,0.956124007702
ddfcc6b1,0.990000009537
dd844bf3,0.67056697607
892013d2,0.00999999977648
cde05d3e,0.0113331899047
992a9418,0.00999999977648
53fcfcec,0.0295981187373
9f8d1ff8,0.390165418386
d75a080c,0.474859088659
56caf0de,0.878636658192
a55b7d16,0.990000009537
fa9492ce,0.00999999977648
144c9f99,0.6723716259
dcc94dd6,0.990000009537
f58fb670,0.533151447773
78241e5f,0.00999999977648
a6c9326c,0.62036460638
6c791d8f,0.355761915445
45bff101,0.0846393480897
82b0e16b,0.639624416828
16826224,0.990000009537
66d22c69,0.332779377699
2aa7cc01,0.990000009537
de847081,0.891851007938
aeb4a10b,0.00999999977648
c72a3058,0.650191962719
1c778daa,0.990000009537
93eeaae1,0.00999999977648
e69e7680,0.83120828867
97591ef3,0.990000009537
2eb5ca8f,0.00999999977648
b987621c,0.9017624259
6cd16cdd,0.00999999977648
edfc7b50,0.990000009537
1f2cd5e5,0.745954573154
63328484,0.827024698257
45faaa16,0.921445667744
909e1a51,0.657059371471
e3aa7e37,0.990000009537
573e4bb0,0.00999999977648
a0f1e6dd,0.00999999977648
bedb4150,0.233236476779
8dffc2fd,0.343217581511
f9a2b3fd,0.319395691156
556ca1d0,0.622497498989
d9886e3b,0.0364101938903
d02a09c2,0.00999999977648
79c32b2b,0.00999999977648
bfe30556,0.895466387272
c4fa8451,0.944940388203
3da2b0ec,0.773443222046
b27fb3bc,0.00999999977648
c549db7d,0.00999999977648
81375d18,0.641790688038
cc0a4c2d,0.662682950497
218d6ec1,0.269383698702
ce62ef9d,0.00999999977648
99ecb476,0.00999999977648
e43e8110,0.788911640644
17e5eea0,0.00999999977648
f991c964,0.563894093037
fe4d781b,0.990000009537
39173920,0.6448366642
266a909a,0.966429412365
832554fe,0.0246623847634
c7597eb8,0.990000009537
65664217,0.664717614651
33a6ea60,0.509610712528
090a04aa,0.00999999977648
86e094f5,0.00999999977648
4d812943,0.938842535019
a2e1a8d8,0.990000009537
30af74a7,0.355242371559
aadff1eb,0.589304864407
dd9d9a21,0.346693873405
80535e15,0.94192057848
562addc3,0.990000009537
ccc5fdf6,0.581684231758
6c08394b,0.22808174789
3611d417,0.00999999977648
2730a9a7,0.983262240887
87ee6f50,0.0562241412699
41b1d556,0.93243432045
8cbd0464,0.990000009537
115ede88,0.990000009537
32a4759e,0.517309725285
3e45b0e4,0.679799258709
66293730,0.990000009537
89ac5690,0.00999999977648
be0ec8fe,0.990000009537
f43c7c78,0.845158994198
ae762a56,0.990000009537
778b0270,0.00999999977648
8d36092f,0.990000009537
0e064722,0.0159582402557
9563d4c7,0.0510988533497
733cf593,0.98454284668
0abd69a7,0.990000009537
bb38c4e8,0.629733979702
8b2eac97,0.61231559515
aec852c9,0.118305422366
cd6b92a4,0.715539872646
538a4d38,0.250999450684
7989134c,0.990000009537
1fc98713,0.00999999977648
95965fcb,0.820898234844
a567dd8c,0.990000009537
5efe35c5,0.659108638763
33067406,0.990000009537
313d8e57,0.990000009537
1c36c858,0.018178505823
c19ab1e6,0.91855597496
c4947b2a,0.987550199032
b3f66953,0.990000009537
8bdd8496,0.816578149796
4febdca3,0.976499378681
8a41ed62,0.0479448772967
d6b6ca61,0.678863763809
52ced630,0.00999999977648
43a9c683,0.187708437443
d623e6f9,0.00999999977648
fb7cd74b,0.0338971950114
11c4764d,0.873387098312
f5f1a311,0.595459282398
3cd6dd28,0.0240085665137
c155dcb6,0.00999999977648
14e09953,0.00999999977648
24efa36c,0.673279285431
a2cfe931,0.990000009537
e3aaf250,0.990000009537
bd60424c,0.911876857281
78c39702,0.990000009537
cd25f264,0.00999999977648
4dd2926a,0.885413646698
6c34da5f,0.0153340520337
39e598b2,0.299200624228
714d7c54,0.476215749979
8986351c,0.666309595108
782b40b0,0.938868582249
f5ed3e6c,0.71723985672
d40b09f6,0.990000009537
9e5a9cc1,0.00999999977648
2d662772,0.0280040632933
fc226b34,0.00999999977648
b8e9f1c4,0.0133394030854
21e607e2,0.00999999977648
66414b26,0.671926498413
db5ed1b8,0.00999999977648
d0306d5b,0.664375185966
819c8178,0.884644567966
8d0aee2d,0.964995622635
1f9a7268,0.826894521713
5d58ad56,0.274935036898
773b5537,0.990000009537
e576235c,0.912985026836
3c62de40,0.990000009537
a163f4a8,0.00999999977648
f1198dd7,0.00999999977648
4e9b3d7c,0.990000009537
f9e02c64,0.990000009537
d93d85fe,0.344104081392
edd6cae5,0.00999999977648
aa764494,0.00999999977648
2b02decd,0.00999999977648
272558c0,0.0330430828035
462e6cb3,0.00999999977648
9d74f2ca,0.694930136204
93085817,0.00999999977648
0b5fadf3,0.206909760833
55499544,0.960344076157
626cc2e8,0.296380519867
5c3ca9ed,0.897111952305
053e4112,0.399397581816
515ac894,0.00999999977648
94802178,0.834872066975
59ca07ec,0.589550793171
1c9dcd7f,0.00999999977648
d1e5eb89,0.666786491871
4de90ad9,0.951963126659
1f8d1267,0.00999999977648
8d580e34,0.00999999977648
8bf70c95,0.669320523739
cc8decf1,0.67245978117
3ce3d733,0.00999999977648
b6c604da,0.00999999977648
5330879e,0.00999999977648
bc495c69,0.744599997997
b252cfd1,0.00999999977648
154c1ec1,0.990000009537
9debef36,0.990000009537
b85f0ca9,0.6673437953
9457c74d,0.00999999977648
154bd54f,0.00999999977648
0e1530d8,0.972004234791
fd083ad5,0.990000009537
fe8ad320,0.353048056364
4e9ed740,0.560281574726
aaabf68d,0.990000009537
d96b736e,0.00999999977648
c59701d9,0.00999999977648
2eab1c5c,0.990000009537
88598e79,0.00999999977648
152266ae,0.592312395573
906ffcd2,0.709810256958
d7e148f6,0.325920313597
d8235f63,0.138270109892
80985fd7,0.365990966558
8dac29ff,0.59162324667
cc4890f3,0.413276582956
7373120e,0.413169622421
6b420c6d,0.269423156977
54cd85c6,0.143656313419
8617be1b,0.967879772186
0df9818b,0.109217248857
ab86845f,0.990000009537
661a8547,0.597056567669
4bd5eb35,0.00999999977648
eb9e1acc,0.942775428295
4d47b782,0.00999999977648
b020f20a,0.355710029602
e7fd2f29,0.924757003784
a6d7f281,0.990000009537
45b7ed4e,0.0439989306033
4d8d8b6a,0.293113142252
5dc7c9d7,0.652335822582
bfdaf170,0.287379294634
e3227465,0.68614178896
fb1dd7a3,0.736865222454
2902b6c5,0.00999999977648
9e4acf9b,0.827902495861
ad2a0a07,0.803166866302
9cb2eca6,0.00999999977648
34492ffb,0.00999999977648
9c1b12f6,0.00999999977648
75c2fec3,0.668305456638
03837b79,0.986283481121
5f99f309,0.14148299396
39db1f79,0.333334416151
80cebd47,0.00999999977648
00542824,0.00999999977648
ac2c2895,0.698524177074
c3cc385e,0.990000009537
fbffa21a,0.990000009537
af8e517a,0.667848289013
cfadc57d,0.00999999977648
6338f274,0.990000009537
4ad5e9f0,0.33355435729
40677f7e,0.0325744636357
c8588213,0.914344131947
0e8aaa90,0.448363661766
b0367c51,0.50739210844
d924c6ed,0.659794986248
a1c2cb84,0.333177506924
84626a3a,0.86392468214
f9be4a75,0.729713737965
35f72122,0.00999999977648
77f6f281,0.531423389912
d15d08e2,0.164021521807
82062544,0.00999999977648
1843568d,0.574932217598
9bb8bdd7,0.333325892687
ae352427,0.990000009537
28305102,0.990000009537
4cd036db,0.00999999977648
947a62fb,0.0847696438432
39f9fcf2,0.652461588383
5b2f2ba2,0.0193593483418
06d8a692,0.990000009537
90c8c866,0.990000009537
0df3930f,0.967335402966
74e81de3,0.730761766434
c85e200c,0.988128662109
2bfd17e2,0.624572694302
8c49a5b7,0.98184722662
39b4449c,0.913831949234
a09113e1,0.00999999977648
37e20120,0.0234759617597
87d94d1b,0.977508485317
f445739a,0.615424156189
b0cdd6c9,0.38861310482
68bd764b,0.681883811951
f778d9de,0.0215805452317
4e7028bd,0.00999999977648
e9f34395,0.00999999977648
12fd028a,0.827369391918
b05c4f0e,0.990000009537
99bbe8c0,0.459351629019
5c7d5d65,0.719148874283
10494057,0.00999999977648
765947ac,0.666576802731
de7e6694,0.666061103344
e2270219,0.135411307216
1a9a474a,0.638603329659
374c9fe6,0.98473238945
621b4004,0.685053765774
51c35fd3,0.990000009537
4e66ddc9,0.316241800785
98275520,0.715446710587
b8ba032a,0.975132286549
f23bdc03,0.913735210896
7bac1d08,0.975439369678
f05fbe5f,0.623698234558
498d8af7,0.666670143604
b904a480,0.283444464207
b0864319,0.990000009537
f68d5476,0.990000009537
04949a2d,0.990000009537
d02326e2,0.891095936298
f073da33,0.622295677662
ed33d36c,0.0324684493244
a58f05fe,0.452088624239
e93ff864,0.00999999977648
1330f3ec,0.667108297348
4d40ffc8,0.990000009537
8714e372,0.00999999977648
dd05aede,0.666633307934
a0045380,0.00999999977648
de900bd1,0.990000009537
01a44dd8,0.990000009537
2da9a39c,0.986677706242
27700711,0.990000009537
d45e9db6,0.894105434418
e93ede94,0.664370238781
8d55c5a6,0.990000009537
11ac04bd,0.66683357954
54bcbc00,0.0207380075008
ed3ef765,0.946320474148
e3dae722,0.844439685345
b56a211b,0.00999999977648
b461a266,0.95367282629
990c1d71,0.990000009537
58d5fb24,0.977455854416
381c501e,0.81166189909
32011581,0.990000009537
7f85613e,0.0696553513408
b83ae744,0.888981640339
24606622,0.00999999977648
58dac16e,0.990000009537
9d696937,0.00999999977648
d8a56fee,0.00999999977648
276d5f72,0.00999999977648
e7f63d52,0.0183870214969
a3b65474,0.46519997716
671f3e01,0.486809253693
f5c80ee9,0.667017698288
166f2f46,0.990000009537
e8862863,0.666497409344
8f8773f1,0.00999999977648
645ef530,0.804029643536
34e0ceed,0.990000009537
c2b7aa44,0.300726115704
63e61f7c,0.970602810383
8fddc17d,0.00999999977648
30709b83,0.96098524332
24c7e642,0.895497322083
298edf18,0.691401898861
0a469f82,0.0434102751315
183410b6,0.66666662693
4b9aa4c5,0.244490027428
8f6f6c6f,0.864613294601
991d4bc8,0.666488945484
798dbc60,0.00999999977648
31583adc,0.00999999977648
8c28dc2f,0.00999999977648
f9a5c415,0.00999999977648
24ada6cf,0.986415445805
24a8a082,0.00999999977648
53c0c279,0.00999999977648
5ecfcf04,0.914061367512
2ae001a0,0.53303694725
f0da2fca,0.985507071018
d7eb0174,0.00999999977648
efb61a51,0.587332189083
d80b32aa,0.00999999977648
7a33a699,0.0178753957152
fff77564,0.00999999977648
7821b06d,0.67134732008
16e76c49,0.639365613461
23db9196,0.990000009537
6dc30368,0.00999999977648
7a3aaa78,0.990000009537
075e95ec,0.721110284328
32c64a02,0.00999999977648
12cc39bd,0.990000009537
9cbe23d1,0.990000009537
27895931,0.634423732758
ef0e9b5a,0.990000009537
b0948d69,0.666666448116
886f0c7b,0.84965133667
ea9ad720,0.184468850493
26d892b8,0.348800092936
70ad8b2b,0.00999999977648
65d5721a,0.954720556736
1754e3f0,0.00999999977648
0ce3a143,0.873637914658
71fe37b6,0.924563884735
351247c2,0.00999999977648
3e0af8d5,0.666627943516
a44ce343,0.00999999977648
96f59857,0.00999999977648
2855ae74,0.65833902359
7043bdf8,0.00999999977648
df2a3e49,0.00999999977648
7dcbb4ce,0.00999999977648
00f9885f,0.417758464813
81110506,0.0509954206645
5f697b8d,0.990000009537
42d1108d,0.00999999977648
32eb2a0f,0.44330611825
d2486f06,0.623917520046
f6ea1450,0.987529754639
81f719be,0.747747600079
66756e63,0.990000009537
2835d46a,0.00999999977648
1fb76118,0.7705540061
8e64e263,0.0752640888095
52f94609,0.580749332905
334367e5,0.990000009537
0be0874c,0.643751084805
05f29386,0.987211704254
b6132b68,0.297707110643
0bff23f0,0.990000009537
514ab474,0.770850479603
5356f45d,0.860402584076
0a043578,0.930015981197
19108fa4,0.33503100276
61748b60,0.422907710075
71007896,0.00999999977648
0a860bd6,0.00999999977648
7e9b70a7,0.00999999977648
0b027d59,0.688379764557
af208205,0.635822176933
d769f8e2,0.657411277294
f9871582,0.467632681131
8af61652,0.990000009537
262a62c0,0.725420713425
4732fea1,0.00999999977648
822839fa,0.712878644466
14ffc301,0.00999999977648
41393213,0.990000009537
3c46d0d6,0.955034255981
352437fa,0.732711493969
2c3d7429,0.583177745342
ed1ddc07,0.990000009537
e7e522fc,0.990000009537
891bb483,0.688235580921
23827390,0.333041340113
8df4bac4,0.990000009537
abbdd240,0.00999999977648
8e401749,0.00999999977648
9ca72e7b,0.605334103107
cbc22150,0.0751148834825
03a6a81f,0.990000009537
e4045607,0.00999999977648
61196555,0.152877643704
a8c923e6,0.00999999977648
6f425077,0.776050031185
5606343b,0.990000009537
bf9c1566,0.446725279093
bf558d13,0.985236465931
17a3f55d,0.489538520575
379871d3,0.990000009537
f74d7ba5,0.337524741888
f29e6434,0.00999999977648
43bc5132,0.90989357233
1fddb985,0.942370116711
9d0e86d9,0.00999999977648
3df4743a,0.00999999977648
42ea0f81,0.990000009537
d90b6e19,0.330915391445
2ef2318e,0.00999999977648
eea8f5ac,0.00999999977648
cc9c4fef,0.00999999977648
5ef98068,0.00999999977648
d340a034,0.768037319183
211c1be0,0.907439291477
67497c56,0.66053467989
d1421f97,0.990000009537
b8ca9544,0.00999999977648
02cabf20,0.958597183228
369bf8af,0.431301683187
6bca3db0,0.00999999977648
19c646e7,0.120567463338
de2c682b,0.676455259323
ad0bdcbd,0.00999999977648
20ceb35f,0.00999999977648
24b1e229,0.391094475985
e8464815,0.00999999977648
2a74a251,0.617720723152
8a581e96,0.00999999977648
74ee7c5e,0.990000009537
840fe112,0.199154928327
ea0191a9,0.854814231396
31db6283,0.00999999977648
34daafee,0.00999999977648
b571e767,0.813353955746
412ff05f,0.33323970437
e03d0755,0.408739328384
ffba6480,0.634281218052
1c5aaa67,0.655340909958
ed5d755a,0.00999999977648
b57d5450,0.00999999977648
95e7cd7a,0.392564803362
a33b9809,0.159403204918
a4c9326a,0.990000009537
f41c5831,0.940984427929
eab34fc2,0.870639264584
3e62332d,0.954843938351
3327c71c,0.990000009537
c86b6687,0.333365082741
191e9303,0.33337366581
b724c9a0,0.0359795130789
1e74df9c,0.00999999977648
298cb369,0.16062964499
c37dcd95,0.470059067011
5d5e336f,0.273407071829
3046e2c3,0.654695749283
ef790cae,0.635216057301
8774a842,0.198647931218
81343dfa,0.666556537151
6c3a8033,0.00999999977648
3a9fb87d,0.0374060198665
33977f61,0.00999999977648
453b1db4,0.00999999977648
fbccb3e6,0.464832931757
e4ae4e41,0.649216473103
b90c4398,0.00999999977648
774dceca,0.00999999977648
16a5f3c9,0.985757529736
9de73f23,0.00999999977648
8311558e,0.990000009537
f6b5b177,0.95875865221
009cb34f,0.77535533905
7f82fcba,0.652375042439
47928bbc,0.00999999977648
112fdc7c,0.686733722687
41a917cf,0.888864517212
d561c04c,0.00999999977648
fd925146,0.00999999977648
c0805ed9,0.155806943774
95c27c12,0.780557096004
565dbedb,0.00999999977648
1f02291b,0.00999999977648
7453d2a7,0.990000009537
cd85e12b,0.00999999977648
be814982,0.00999999977648
ac7c9235,0.349427074194
dec94e06,0.135271653533
83bdcda0,0.248637139797
98a074b3,0.990000009537
538ac300,0.315382927656
9ae87b55,0.990000009537
59a62300,0.00999999977648
287a8943,0.94928497076
db2e4e9b,0.0604084096849
0c93b27b,0.471792340279
628678d8,0.0683252289891
bee8e91c,0.342147469521
f6536099,0.34004047513
c4cca51e,0.00999999977648
e3db1cde,0.0163249988109
fc70dace,0.00999999977648
858fd565,0.990000009537
77ac02a8,0.00999999977648
538cac65,0.950343608856
2051a682,0.462403446436
aeee0d00,0.00999999977648
73b4e78d,0.990000009537
127f83dd,0.349351257086
6c8a1298,0.106696307659
5e5b20b1,0.00999999977648
0de62b6c,0.990000009537
24ff871d,0.00999999977648
f22485ec,0.0575508028269
d0d30a0a,0.669672966003
f9b8b99f,0.990000009537
99925c55,0.990000009537
9f5f1623,0.013487379998
9bab2889,0.666660964489
3ac2025f,0.456395834684
28df2d9e,0.990000009537
32eb673c,0.971270978451
e296bd46,0.00999999977648
0d59b9da,0.990000009537
e3656548,0.00999999977648
4b10a092,0.00999999977648
762d26ee,0.990000009537
b0cd2ed9,0.990000009537
df0b66ce,0.00999999977648
